	mean	se_mean	sd	X2.5.	X25.	X50.	X75.	X97.5.	n_eff	Rhat
s_pf_h[1198]	1.02445252107867	0.00710500596961548	0.31774552657204	0.505546972039731	0.791139052731832	0.986289655570536	1.22095673415901	1.71153788454009	2000	0.99897100397141
s_pf_h[1199]	0.981266718441138	0.00710586650494401	0.317784010881873	0.474699927570542	0.759033442382917	0.945747996010162	1.16480976568337	1.69743408398335	2000	0.998198141855568
s_pf_h[1200]	0.956048933377666	0.00669974832298985	0.299621853646911	0.469338856358778	0.73263574789917	0.932224558579484	1.14016836207805	1.61312957570456	2000	0.99922199303494
s_pf_h[1201]	0.981574028234182	0.00704619510255458	0.315115424640763	0.473586672334855	0.760269974808559	0.941836094093904	1.15782620156244	1.69633831160433	2000	0.998637184814296
s_pf_h[1202]	0.989319778567519	0.0066977961252329	0.299534548709109	0.46705695234711	0.781260016025861	0.957952386759828	1.17281612676358	1.66161886355083	2000	0.99865063172968
s_pf_h[1203]	0.94924513855497	0.00665066233133705	0.297426661365338	0.430031127159037	0.733245490807097	0.922913838990274	1.13303413058487	1.62432471163306	2000	0.998600301533088
s_pf_h[1204]	0.963921086717596	0.00675992016381015	0.30231282017502	0.462932974122622	0.749827484240616	0.929240146245396	1.15025375647528	1.61860494114784	2000	0.999446969049782
s_pf_h[1205]	0.97693219278088	0.00658437963710878	0.294462409164813	0.466910067949578	0.773976227266027	0.956208491345672	1.14470569916095	1.64645801749901	2000	0.998446708116824
s_pf_h[1206]	0.956618107260336	0.0066906940021482	0.29921693210907	0.466741649828199	0.748105567815299	0.92008905126326	1.13550321905354	1.62353654863694	2000	0.999495857586001
s_pf_h[1207]	1.03413159984913	0.00688961531161551	0.308112963511914	0.510188886411772	0.817456739175785	1.00985980856447	1.21594020517034	1.70362029500403	2000	0.998449975611304
s_pf_h[1208]	0.979099675849474	0.00689376754571873	0.308298657066179	0.481158697827382	0.752486017241159	0.954056680872577	1.17341338695539	1.65089464613006	2000	0.998631771877796
s_pf_h[1209]	1.08527514343526	0.00769527275920644	0.344143059899759	0.538389521988267	0.83497793292867	1.04425394167325	1.29800420502645	1.85919002618659	2000	0.999066714549705
s_pf_h[1210]	0.978983272817409	0.0065644923141665	0.293573021045024	0.475760839184151	0.769670465167577	0.962671535687866	1.15692303647349	1.63558887662607	2000	0.999931237989232
s_pf_h[1211]	0.971932237709102	0.00710571418428949	0.317777198895115	0.458822220784658	0.752492217900301	0.932355773609321	1.15301741695852	1.68768026248201	2000	0.9986853409589
s_pf_h[1212]	0.986347371979956	0.00721076649272779	0.322475280952342	0.46792624904753	0.744198202891513	0.95079446761526	1.18843123528612	1.71983020675838	2000	0.999071437569293
s_pf_h[1213]	1.01607932724138	0.00719607710248987	0.321818351449941	0.479970598480505	0.781195453311927	0.984694640814533	1.20885598755954	1.75138198284987	2000	0.99934798344403
s_pf_h[1214]	0.981236640236752	0.00663262542476467	0.296620026381344	0.479763630673807	0.762265786157697	0.951231590114163	1.16844478122206	1.63538435372468	2000	0.999484404373962
s_pf_h[1215]	1.02289360158506	0.00720141593227139	0.322057111176177	0.482056652720212	0.792754653684546	0.991120447939015	1.21636278892232	1.75176559370726	2000	0.999062983541786
s_pf_h[1216]	0.973972115578814	0.00687865711576017	0.307622898095048	0.476521761588063	0.756025234194282	0.936973482053886	1.16513525665812	1.64743666894895	2000	0.998476881024771
s_pf_h[1217]	0.974314296920915	0.00693564259316207	0.310171366119066	0.479973570097254	0.752105666967317	0.945842959877381	1.15726819981781	1.68244716891964	2000	1.0010410652146
s_pf_h[1218]	1.0578507991674	0.00723809048441505	0.323697247008929	0.529959246794199	0.820390025873523	1.01415738242418	1.27070933474961	1.75820171968445	2000	1.00075675317407
s_pf_h[1219]	0.964704619482254	0.00681581231235833	0.304812393046265	0.464644461930568	0.737980705098916	0.937203476495675	1.13900452487994	1.65092807694921	2000	0.998794084381938
s_pf_h[1220]	1.02081504264909	0.00736894183508839	0.329549097309993	0.487925780738571	0.787398581405211	0.984377950052727	1.22727836156606	1.72885983394892	2000	0.998416348555257
s_pf_h[1221]	0.995109909033374	0.00705597950696201	0.31555299650825	0.4952556388267	0.764557135824416	0.957746778887382	1.18947147793828	1.66283305902044	2000	0.998950209074151
s_pf_h[1222]	0.967783432221132	0.00671804088702456	0.300439921980198	0.459714816693006	0.751343706156827	0.942750424910691	1.14501064358759	1.64433321268108	2000	0.999497659848768
s_pf_h[1223]	0.979017481696587	0.00691444707288163	0.309223473635755	0.466962594104705	0.76190767407708	0.943235309425527	1.1599471220643	1.66902862909609	2000	0.998679489007038
s_pf_h[1224]	0.920300599225186	0.00640455549984915	0.286420429266657	0.437544250700797	0.714942525598445	0.89525611179606	1.1060293235023	1.55978769216313	2000	0.999794815889816
s_pf_h[1225]	0.978168116899361	0.00709206041775959	0.31716658389292	0.458670967268955	0.749187377679367	0.943392992578825	1.17348800136826	1.69134764923118	2000	0.998800936759356
s_pf_h[1226]	0.954441763500137	0.00693549039379178	0.310164559556304	0.450453788259356	0.730540805616681	0.917336337747988	1.14255436596071	1.65837878729242	2000	0.998472284377139
s_pf_h[1227]	0.972470074424282	0.00691411320703793	0.309208542701318	0.482008468013545	0.749960617500487	0.93028280290688	1.15786407314592	1.66067477481569	2000	0.999012955822895
s_pf_h[1228]	0.946574340443816	0.00623261143449397	0.27873085689742	0.475031013130149	0.743328082971933	0.922707829547859	1.11849252857029	1.56299102282348	2000	0.999055777153693
s_pf_h[1229]	0.967787362707957	0.00682575341059981	0.305256972475044	0.455539884911806	0.748493097307489	0.93204131483287	1.15219219723615	1.65546541756996	2000	0.999259198685962
s_pf_h[1230]	0.941261643772937	0.0063529928789958	0.284114478760134	0.45730892271382	0.739667624833226	0.915114388769574	1.11930928502508	1.55624509740421	2000	0.9991849039845
s_pf_h[1231]	1.01857152975917	0.00707530235353242	0.316417140477255	0.502483395445033	0.795985965864405	0.984973515941525	1.21628302742603	1.74349883028486	2000	0.999438899220306
s_pf_h[1232]	1.03862753679572	0.00724179627537195	0.323862975018729	0.491275983434688	0.798877566045356	1.00877857749039	1.23492984148875	1.73997984230198	2000	0.998740182283453
s_pf_h[1233]	1.00708013901856	0.00731097459705191	0.326956723615644	0.465595952196561	0.776717227063262	0.967054354734004	1.207789792906	1.74973542658155	2000	0.998532292352226
s_pf_h[1234]	1.07226368236053	0.00714108017780952	0.319358814207168	0.521504876633213	0.840859939872824	1.04464012744067	1.26021809857045	1.7642981347902	2000	0.998498357101493
s_pf_h[1235]	0.980615595043826	0.00706768423126619	0.316076447692291	0.458191812335257	0.751365241745536	0.952460520049562	1.17361046420891	1.70119980673614	2000	1.00130060768605
s_pf_h[1236]	1.00820516745216	0.00722058244620297	0.322914263737031	0.476691301133736	0.773624542350571	0.972360552846089	1.21870969051089	1.70480792881217	2000	0.998862138019596
s_pf_h[1237]	1.00413499551344	0.00688150674056863	0.307750337190689	0.485117507443706	0.782530739581425	0.975366047207183	1.19173247306585	1.6778474106355	2000	0.998330991904615
s_pf_h[1238]	0.979534296240412	0.00715539349596459	0.319998925254734	0.444666189589576	0.756751210942822	0.94506012674987	1.17450536469943	1.69456810838211	2000	0.998471207589017
s_pf_h[1239]	0.988976198351274	0.00661488699699894	0.295826739775382	0.495215297595715	0.787655395025729	0.964747100073025	1.15844421312287	1.65384051093046	2000	0.999169088919514
s_pf_h[1240]	0.961331851348483	0.00679171423596013	0.303734694307198	0.449652703798386	0.758486042645391	0.932490547323375	1.13989415911066	1.63137327086781	2000	0.998626307056462
s_pf_h[1241]	0.983892525581583	0.00677031327073041	0.302777614046443	0.471040630862332	0.76612654528625	0.951944124846447	1.16610544520196	1.65462541363562	2000	0.998882662183652
s_pf_h[1242]	1.08533606781761	0.00732129567580859	0.327418296289665	0.557844181871021	0.841468964180079	1.05576919950264	1.29562268646576	1.7766077870993	2000	0.999482736429303
s_pf_h[1243]	1.04319117946768	0.00742944443285796	0.332254855738555	0.496355246391358	0.812508908286844	1.01281423694202	1.23912017065109	1.77638726729958	2000	0.998758857882385
s_pf_h[1244]	0.963855040289266	0.00642071887069422	0.287143277185759	0.492164918731045	0.751694298168572	0.936995831744704	1.14207048054517	1.59909874404414	2000	0.998859095382329
s_pf_h[1245]	1.00416610964208	0.00722702923204891	0.323202572764789	0.478372215512015	0.768184295430568	0.969848210781292	1.19002452593243	1.7453879876357	2000	1.00171527139425
s_pf_h[1246]	0.987790604839751	0.00705622001729317	0.315563752457245	0.467249831184945	0.771260273295183	0.955628610759255	1.16814358523034	1.69009582811804	2000	0.999163953806984
s_pf_h[1247]	0.967502402317723	0.00675064068742635	0.301897829375225	0.45974009882975	0.758609486615107	0.937706974202256	1.14316092905107	1.61071781795556	2000	0.999122814396903
s_pf_h[1248]	0.978034828437765	0.00677442993671467	0.302961716946072	0.464500347710099	0.766570248260458	0.947969348024231	1.1524893384308	1.69078213046726	2000	0.998631889847782
s_pf_h[1249]	0.9905279353734	0.00703759780652526	0.314730941873878	0.474087878942173	0.762026122343325	0.95682922737387	1.18909580566732	1.70201976882154	2000	0.998643669123732
s_pf_h[1250]	0.978914960981003	0.0068262225647635	0.305277953687083	0.47753761677699	0.759499011913504	0.945147981567886	1.16518090170191	1.64420490377479	2000	0.998668384163073
s_pf_h[1251]	1.01718147672279	0.00743418578817766	0.332466895594562	0.485143298608919	0.773135899892278	0.97692829971088	1.23173528621809	1.7551882478671	2000	0.998681565413993
s_pf_h[1252]	0.981852943317787	0.00721050792294021	0.322463717359903	0.457923486032484	0.754626455607177	0.940791982757468	1.17886584190247	1.72121488948811	2000	0.999877729817569
s_pf_h[1253]	1.00727355861344	0.00739184977637559	0.330573571588849	0.471650294594482	0.754807292933033	0.974737588818424	1.21257136809525	1.72548156141322	2000	0.998876936451488
s_pf_h[1254]	0.970491714636745	0.00676139167762615	0.302378628273468	0.474828812186306	0.760327993761943	0.939678419625833	1.14001877114859	1.65040860173714	2000	0.999042925266973
s_pf_h[1255]	0.99701288511564	0.00698978234288595	0.312592569332415	0.502371968340516	0.770005491742018	0.957603564130663	1.18876296325461	1.70571499326999	2000	0.998528019632194
s_pf_h[1256]	0.994043054481874	0.00704135943426075	0.31489916698033	0.471414008490194	0.772800386373524	0.956806076751088	1.18460497312889	1.70539488223543	2000	0.999762945402519
s_pf_h[1257]	0.983407475486163	0.00688540507705111	0.307924676098169	0.474513852542742	0.767574987665629	0.947990866186869	1.15606961707326	1.72593158777071	2000	0.998776445883636
s_pf_h[1258]	0.980739080705225	0.00702763589093759	0.314285431465075	0.459693908374267	0.747061462674088	0.955243269418517	1.17402701799704	1.66372554842926	2000	0.998684873065051
s_pf_h[1259]	0.985359535668334	0.00720246863505104	0.322104189475685	0.476171941253598	0.759785794704575	0.943701567879911	1.16554174658583	1.6986172284848	2000	0.998767444983233
s_pf_h[1260]	0.983373247950025	0.00642747768889999	0.287445540724873	0.507522730188421	0.776059938927432	0.952883440534631	1.15799604366622	1.61616488698807	2000	0.998879847955698
s_pf_h[1261]	1.04596092995024	0.00740664393899491	0.331235186654589	0.503660309228644	0.808863779390341	1.01441477795321	1.24177643381464	1.82123386089996	2000	0.998402840935096
s_pf_h[1262]	1.02999096522037	0.00722113079479235	0.322938786631456	0.498177920110846	0.800319684660984	0.997221125502516	1.23521019279794	1.73472120718902	2000	0.998185073881872
s_pf_h[1263]	0.953795205086781	0.00658238145070048	0.294373047551999	0.456954989794328	0.745412628314108	0.925691400035151	1.12687328449124	1.61282724766412	2000	0.998555006734948
s_pf_h[1264]	0.933668911382875	0.00685590289826646	0.306605298553233	0.429985932336438	0.715777494523355	0.901489981010922	1.11626437216182	1.61580943606093	2000	0.998473820326611
s_pf_h[1265]	1.00616533522606	0.00708842719605195	0.317004101278608	0.474925446988387	0.778101940301607	0.978228393228509	1.18120035982263	1.73072394290264	2000	0.999076840033825
s_pf_h[1266]	0.958981420038522	0.00666126107154668	0.297900651437029	0.456819297318113	0.737918828536902	0.931037048976962	1.14207042674715	1.63931411394416	2000	0.998599327792439
s_pf_h[1267]	0.986818404171278	0.00740337420582478	0.331088959741855	0.446414040686136	0.752643881504356	0.953212378693441	1.18619715801807	1.72666929041854	2000	0.999363114707976
s_pf_h[1268]	0.976113383479353	0.00724069914977065	0.323813910070242	0.440436540018679	0.748770670100118	0.934663399586477	1.16142103378483	1.7702138607454	2000	0.99886625633594
s_pf_h[1269]	0.952425474726522	0.00648900905592469	0.290197307113187	0.477753027475213	0.750176347441659	0.917786559837444	1.1257912247581	1.6029041437039	2000	0.998896169478279
s_pf_h[1270]	1.01334350025152	0.00694864848303726	0.310753007196442	0.503191479306453	0.793852926765344	0.976127622619088	1.18895752962227	1.72457551443449	2000	0.998799751979786
s_pf_h[1271]	0.997120816049163	0.00718825296397242	0.321468445338134	0.459624227603572	0.768159665724575	0.965707731001373	1.19225705424182	1.73005521999233	2000	0.998637431016912
s_pf_h[1272]	0.966816181089753	0.00655735753465376	0.293253944005125	0.478003823450057	0.756260298978379	0.931847861270223	1.15599412468433	1.62647483292216	2000	0.998691133719076
s_pf_h[1273]	1.01907861339231	0.00703068056424772	0.31442159339489	0.487550902958879	0.799658272878115	0.988691505609433	1.20010021214403	1.75136534085343	2000	0.998704526829494
s_pf_h[1274]	0.98916531278171	0.00693231119283675	0.310022381367313	0.488202176545168	0.75807937532839	0.965173342570464	1.18961549920268	1.64235263710252	2000	0.998365966518038
s_pf_h[1275]	1.09972599266312	0.00740145067363302	0.331002936767101	0.531140531851221	0.862441838111597	1.06305355696749	1.29500169231542	1.8517876604983	2000	1.00150407898943
s_pf_h[1276]	1.01046252622419	0.00702436646463028	0.314139218275664	0.4990046978606	0.780061407805832	0.972455693073989	1.19895122623339	1.68754575282499	2000	0.998974333406272
s_pf_h[1277]	1.14597395381185	0.00728202707743935	0.32566215118297	0.596549787219266	0.914133298709226	1.1152141675313	1.36201727170962	1.84827143558622	2000	0.998897088203359
s_pf_h[1278]	0.9010647505826	0.00590222518736519	0.2639555347492	0.4557224545353	0.706340460498759	0.880222403580339	1.06623310403878	1.46873517657839	2000	0.998819540518665
s_pf_h[1279]	0.993455028170349	0.00691395894787616	0.30920164402188	0.475341389548041	0.776708805023247	0.961980527746988	1.19193946668295	1.65428553979038	2000	0.999015587826621
s_pf_h[1280]	0.981609375829449	0.00692406014401686	0.309653383246374	0.48098309032273	0.756016784759617	0.942527830637047	1.17286801047444	1.69412703961513	2000	0.998909109866195
s_pf_h[1281]	0.946911975888177	0.00665511505043907	0.297625793017274	0.456721990104511	0.731419100836649	0.915175744293983	1.11946751156154	1.61287284044678	2000	0.998317943892741
s_pf_h[1282]	0.984339971127791	0.00700781628809352	0.313399071880147	0.470399169540605	0.758610537026687	0.947302839288173	1.18709007941623	1.66640327072882	2000	0.998423710335262
s_pf_h[1283]	1.12022602916723	0.00736780029617526	0.329498046137819	0.55805041618966	0.881613851881059	1.09467886121775	1.32741408990514	1.85134256597011	2000	0.999710559824352
s_pf_h[1284]	0.976699461244251	0.00706191062079828	0.315818243982654	0.466328757758559	0.745566999160065	0.948071492132984	1.15664202563896	1.71372071371676	2000	0.998548623030141
s_pf_h[1285]	1.00621409977702	0.00688047699406679	0.307704285527135	0.504230262587904	0.783976847540652	0.976118152706729	1.19316078237228	1.68309543769966	2000	0.999116037468577
s_pf_h[1286]	0.978957690375871	0.00680220922451842	0.304204044463986	0.4723519329526	0.757591406433385	0.951569291465639	1.16462792348367	1.64654167095003	2000	0.99865630818486
s_pf_h[1287]	0.978047612497735	0.00699091009300246	0.312643003850858	0.466820227085414	0.761031565061802	0.943359185931348	1.16113631028288	1.68003134748038	2000	0.999430534253193
s_pf_h[1288]	0.986879394599751	0.00707445774464862	0.316379368419683	0.467709136189937	0.755074698484607	0.951257559893033	1.18479833481401	1.67833769414029	2000	0.998335229543155
